"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"5","Akron","11/09/06","86","Buffalo","Home"
"5","Akron","09/16/06","129","Central Mich.","Away"
"5","Akron","11/16/06","519","Ohio","Away"
"5","Akron","10/07/06","140","Cincinnati","Away"
"5","Akron","09/02/06","539","Penn St.","Away"
"5","Akron","09/30/06","331","Kent St.","Away"
"5","Akron","09/23/06","497","North Texas","Home"
"5","Akron","11/24/06","774","Western Mich.","Home"
"5","Akron","11/04/06","71","Bowling Green","Home"
"5","Akron","10/28/06","709","Toledo","Away"
"5","Akron","09/09/06","490","North Carolina St.","Away"
"5","Akron","10/21/06","414","Miami (Ohio)","Home"
"8","Alabama","10/07/06","193","Duke","Home"
"8","Alabama","10/28/06","231","Florida Int'l","Home"
"8","Alabama","09/02/06","277","Hawaii","Home"
"8","Alabama","12/28/06","521","Oklahoma St.","Neutral Site"
"8","Alabama","09/09/06","736","Vanderbilt","Home"
"8","Alabama","09/30/06","235","Florida","Away"
"8","Alabama","10/21/06","694","Tennessee","Away"
"8","Alabama","09/16/06","498","La.-Monroe","Home"
"8","Alabama","10/14/06","433","Mississippi","Home"
"8","Alabama","11/04/06","430","Mississippi St.","Home"
"8","Alabama","11/11/06","365","LSU","Away"
"8","Alabama","11/18/06","37","Auburn","Home"
"8","Alabama","09/23/06","31","Arkansas","Away"
"9","UAB","11/25/06","128","UCF","Away"
"9","UAB","11/18/06","664","Southern Miss.","Away"
"9","UAB","10/31/06","663","Southern Methodist","Away"
"9","UAB","10/07/06","404","Memphis","Home"
"9","UAB","09/30/06","716","Troy","Home"
"9","UAB","11/10/06","704","UTEP","Home"
"9","UAB","09/23/06","430","Mississippi St.","Home"
"9","UAB","10/21/06","388","Marshall","Home"
"9","UAB","09/16/06","257","Georgia","Away"
"9","UAB","09/09/06","196","East Caro.","Home"
"9","UAB","09/02/06","522","Oklahoma","Away"
"9","UAB","10/14/06","574","Rice","Away"
"28","Arizona St.","09/23/06","107","California","Away"
"28","Arizona St.","11/18/06","110","UCLA","Home"
"28","Arizona St.","10/28/06","756","Washington","Away"
