"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"5","Akron","10/09/04","86","Buffalo","Home"
"5","Akron","10/16/04","128","UCF","Away"
"5","Akron","11/13/04","519","Ohio","Away"
"5","Akron","09/04/04","539","Penn St.","Away"
"5","Akron","11/20/04","414","Miami (Ohio)","Home"
"5","Akron","09/11/04","419","Middle Tenn. St.","Home"
"5","Akron","11/05/04","388","Marshall","Home"
"5","Akron","09/18/04","746","Virginia","Away"
"5","Akron","10/23/04","47","Ball St.","Home"
"5","Akron","09/23/04","331","Kent St.","Away"
"5","Akron","10/02/04","503","Northern Ill.","Away"
"8","Alabama","09/11/04","433","Mississippi","Home"
"8","Alabama","10/23/04","694","Tennessee","Away"
"8","Alabama","10/02/04","648","South Carolina","Home"
"8","Alabama","09/18/04","769","Western Caro.","Home"
"8","Alabama","10/16/04","664","Southern Miss.","Home"
"8","Alabama","11/13/04","365","LSU","Away"
"8","Alabama","09/04/04","731","Utah St.","Home"
"8","Alabama","09/25/04","31","Arkansas","Away"
"8","Alabama","11/20/04","37","Auburn","Home"
"8","Alabama","10/09/04","334","Kentucky","Away"
"8","Alabama","11/06/04","430","Mississippi St.","Home"
"8","Alabama","12/31/04","428","Minnesota","Away"
"9","UAB","11/03/04","651","South Fla.","Home"
"9","UAB","11/13/04","288","Houston","Home"
"9","UAB","09/25/04","404","Memphis","Home"
"9","UAB","10/09/04","430","Mississippi St.","Away"
"9","UAB","10/15/04","698","TCU","Home"
"9","UAB","09/18/04","234","Florida St.","Away"
"9","UAB","09/04/04","51","Baylor","Home"
"9","UAB","11/20/04","725","Army","Away"
"9","UAB","10/23/04","718","Tulane","Away"
"9","UAB","11/27/04","664","Southern Miss.","Away"
"9","UAB","12/24/04","277","Hawaii","Neutral Site"
"9","UAB","10/02/04","140","Cincinnati","Away"
"28","Arizona St.","09/02/04","704","UTEP","Home"
"28","Arizona St.","11/13/04","754","Washington St.","Home"
"28","Arizona St.","10/23/04","110","UCLA","Home"
"28","Arizona St.","10/30/04","107","California","Away"
"28","Arizona St.","11/06/04","674","Stanford","Home"
"28","Arizona St.","12/31/04","559","Purdue","Away"
"28","Arizona St.","10/16/04","657","Southern California","Away"
"28","Arizona St.","09/18/04","312","Iowa","Home"
"28","Arizona St.","11/26/04","29","Arizona","Away"
"28","Arizona St.","10/02/04","529","Oregon","Away"
"28","Arizona St.","09/25/04","528","Oregon St.","Home"
"28","Arizona St.","09/11/04","509","Northwestern","Away"
"29","Arizona","10/23/04","107","California","Home"
"29","Arizona","10/30/04","528","Oregon St.","Home"
"29","Arizona","11/13/04","657","Southern California","Away"
"29","Arizona","11/26/04","28","Arizona St.","Home"
"29","Arizona","10/16/04","529","Oregon","Away"
"29","Arizona","09/04/04","501","Northern Ariz.","Home"
"29","Arizona","09/25/04","754","Washington St.","Home"
"29","Arizona","11/06/04","756","Washington","Away"
"29","Arizona","10/09/04","110","UCLA","Away"
"29","Arizona","09/18/04","796","Wisconsin","Home"
"29","Arizona","09/11/04","732","Utah","Home"
"30","Arkansas St.","10/02/04","433","Mississippi","Away"
"30","Arkansas St.","09/04/04","434","Missouri","Away"
"30","Arkansas St.","10/23/04","671","La.-Lafayette","Away"
"30","Arkansas St.","09/11/04","365","LSU","Away"
"30","Arkansas St.","11/11/04","731","Utah St.","Home"
"30","Arkansas St.","10/16/04","716","Troy","Home"
"30","Arkansas St.","11/18/04","497","North Texas","Home"
"30","Arkansas St.","09/25/04","498","La.-Monroe","Away"
"30","Arkansas St.","11/06/04","295","Idaho","Away"
"30","Arkansas St.","09/18/04","404","Memphis","Home"
"30","Arkansas St.","10/09/04","419","Middle Tenn. St.","Away"
"31","Arkansas","10/16/04","37","Auburn","Away"
"31","Arkansas","09/25/04","8","Alabama","Home"
"31","Arkansas","11/20/04","430","Mississippi St.","Away"
"31","Arkansas","11/13/04","433","Mississippi","Home"
"31","Arkansas","11/06/04","648","South Carolina","Away"
"31","Arkansas","10/02/04","235","Florida","Away"
"31","Arkansas","10/23/04","257","Georgia","Home"
"31","Arkansas","11/26/04","365","LSU","Home"
"31","Arkansas","09/04/04","472","New Mexico St.","Home"
"31","Arkansas","09/11/04","703","Texas","Home"
"31","Arkansas","09/18/04","498","La.-Monroe","Neutral Site"
"37","Auburn","10/30/04","433","Mississippi","Away"
"37","Auburn","09/18/04","365","LSU","Home"
"37","Auburn","11/13/04","257","Georgia","Home"
"37","Auburn","01/03/05","742","Virginia Tech","Neutral Site"
"37","Auburn","10/02/04","694","Tennessee","Away"
"37","Auburn","12/04/04","694","Tennessee","Neutral Site"
"37","Auburn","09/04/04","498","La.-Monroe","Home"
"37","Auburn","09/25/04","141","Citadel","Home"
"37","Auburn","09/11/04","430","Mississippi St.","Away"
"37","Auburn","10/23/04","334","Kentucky","Home"
"37","Auburn","10/09/04","366","Louisiana Tech","Home"
"37","Auburn","11/20/04","8","Alabama","Away"
"37","Auburn","10/16/04","31","Arkansas","Home"
"47","Ball St.","11/13/04","128","UCF","Home"
"47","Ball St.","11/20/04","129","Central Mich.","Away"
