Date,"Opponent1","Pts","Opponent1_Location","Opponent2","Pts",Notes
"09/06/03","Air Force","22","Home","Northwestern","21",
"10/11/03","Air Force","24","Away","UNLV","7",
"09/27/03","Air Force","24","Home","BYU","10",
"11/08/03","Air Force","31","Away","Army","3",
"09/13/03","Air Force","34","Away","North Texas","21",
"09/20/03","Air Force","35","Away","Wyoming","29",
"08/30/03","Air Force","49","Away","Wofford","0",
"09/13/03","Akron","24","Away","Eastern Mich.","17",
"11/15/03","Akron","35","Away","Ohio","28",
"10/18/03","Akron","38","Away","UCF","24",
"09/27/03","Akron","38","Home","Buffalo","21",
"11/08/03","Akron","40","Home","Central Michigan","28",
"10/11/03","Akron","45","Away","Cal Poly","14",
"09/20/03","Akron","65","Away","Howard","7",
"10/11/03","Alabama","17","Away","Southern Miss.","3",
"09/13/03","Alabama","27","Away","Kentucky","17",
"11/08/03","Alabama","38","Home","Mississippi St.","0",
"08/30/03","Alabama","40","Away","South Fla.","17",Birmingham AL
"11/22/03","UAB","22","Home","South Fla.","19",
"11/01/03","UAB","24","Away","Army","9",
"08/30/03","UAB","24","Home","Baylor","19",
"10/04/03","UAB","24","Home","Memphis","10",
"10/11/03","UAB","31","Away","Cincinnati","14",
"09/13/03","Arizona St.","26","Away","Utah St.","16",
"11/28/03","Arizona St.","28","Away","Arizona","7",
"10/18/03","Arizona St.","33","Home","North Carolina","31",
"09/06/03","Arizona St.","34","Away","Northern Arizona","14",
"10/11/03","Arizona St.","59","Away","Oregon","14",
"11/08/03","Arizona","27","Away","Washington","22",
"08/30/03","Arizona","42","Away","UTEP","7",
"09/13/03","Arkansas St.","21","Away","Southeast Missouri St.","3",
"11/08/03","Arkansas St.","24","Away","Idaho","23",
"11/01/03","Arkansas St.","28","Home","New Mexico St.","24",
"10/04/03","Arkansas St.","44","Away","La.-Monroe","41",
"09/06/03","Arkansas St.","63","Away","Tennessee-Martin","6",
"12/31/03","Arkansas","27","Away","Missouri","14",Independence Bowl (Shreveport LA)
"11/06/03","Arkansas","28","Away","South Carolina","6",Little Rock AR
"09/20/03","Arkansas","31","Away","North Texas","7",Little Rock AR
"09/27/03","Arkansas","34","Home","Alabama","31",
"09/13/03","Arkansas","38","Home","Texas","28",
"09/06/03","Arkansas","45","Away","Tulsa","13",
"11/15/03","Arkansas","48","Away","New Mexico St.","20",
"11/22/03","Arkansas","52","Away","Mississippi St.","6",
"11/01/03","Arkansas","71","Home","Kentucky","63",
