"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"5","Akron","09/10/05","559","Purdue","Away"
"5","Akron","11/15/05","519","Ohio","Home"
"5","Akron","12/26/05","404","Memphis","Neutral Site"
"5","Akron","11/24/05","331","Kent St.","Home"
"5","Akron","10/22/05","725","Army","Home"
"5","Akron","11/05/05","47","Ball St.","Away"
"5","Akron","10/29/05","71","Bowling Green","Away"
"5","Akron","10/01/05","129","Central Mich.","Home"
"5","Akron","09/17/05","419","Middle Tenn. St.","Away"
"5","Akron","09/24/05","503","Northern Ill.","Home"
"5","Akron","12/01/05","503","Northern Ill.","Away"
"5","Akron","10/15/05","414","Miami (Ohio)","Away"
"5","Akron","10/08/05","86","Buffalo","Away"
"8","Alabama","01/02/06","700","Texas Tech","Neutral Site"
"8","Alabama","09/24/05","31","Arkansas","Home"
"8","Alabama","09/10/05","664","Southern Miss.","Home"
"8","Alabama","10/01/05","235","Florida","Home"
"8","Alabama","09/03/05","419","Middle Tenn. St.","Home"
"8","Alabama","10/29/05","731","Utah St.","Home"
"8","Alabama","09/17/05","648","South Carolina","Away"
"8","Alabama","10/22/05","694","Tennessee","Home"
"8","Alabama","10/15/05","433","Mississippi","Away"
"8","Alabama","11/05/05","430","Mississippi St.","Away"
"8","Alabama","11/12/05","365","LSU","Home"
"8","Alabama","11/19/05","37","Auburn","Away"
"9","UAB","11/12/05","128","UCF","Home"
"9","UAB","09/03/05","694","Tennessee","Away"
"9","UAB","10/15/05","388","Marshall","Away"
"9","UAB","11/01/05","404","Memphis","Away"
"9","UAB","11/26/05","196","East Caro.","Away"
"9","UAB","10/01/05","574","Rice","Home"
"9","UAB","11/19/05","704","UTEP","Away"
"9","UAB","09/17/05","315","Jacksonville St.","Home"
"9","UAB","09/10/05","716","Troy","Away"
"9","UAB","10/21/05","664","Southern Miss.","Home"
"9","UAB","10/08/05","663","Southern Methodist","Home"
"28","Arizona St.","09/17/05","509","Northwestern","Home"
"28","Arizona St.","11/25/05","29","Arizona","Home"
"28","Arizona St.","11/12/05","110","UCLA","Away"
"28","Arizona St.","11/05/05","754","Washington St.","Away"
"28","Arizona St.","10/29/05","756","Washington","Home"
"28","Arizona St.","12/27/05","587","Rutgers","Away"
"28","Arizona St.","10/01/05","657","Southern California","Home"
"28","Arizona St.","10/22/05","674","Stanford","Away"
"28","Arizona St.","09/01/05","690","Temple","Home"
"28","Arizona St.","09/10/05","365","LSU","Home"
"28","Arizona St.","10/08/05","529","Oregon","Home"
"28","Arizona St.","09/24/05","528","Oregon St.","Away"
"29","Arizona","09/17/05","559","Purdue","Home"
"29","Arizona","10/08/05","657","Southern California","Away"
"29","Arizona","09/10/05","501","Northern Ariz.","Home"
"29","Arizona","11/25/05","28","Arizona St.","Away"
"29","Arizona","10/22/05","529","Oregon","Home"
"29","Arizona","10/15/05","674","Stanford","Home"
"29","Arizona","10/29/05","528","Oregon St.","Away"
"29","Arizona","09/02/05","732","Utah","Away"
"29","Arizona","11/12/05","756","Washington","Home"
"29","Arizona","10/01/05","107","California","Away"
"29","Arizona","11/05/05","110","UCLA","Home"
"30","Arkansas St.","09/10/05","695","Tenn.-Martin","Home"
"30","Arkansas St.","11/19/05","725","Army","Away"
"30","Arkansas St.","09/03/05","434","Missouri","Home"
"30","Arkansas St.","10/13/05","671","La.-Lafayette","Home"
"30","Arkansas St.","12/20/05","664","Southern Miss.","Neutral Site"
"30","Arkansas St.","11/05/05","419","Middle Tenn. St.","Away"
"30","Arkansas St.","11/12/05","716","Troy","Home"
"30","Arkansas St.","09/24/05","231","Florida Int'l","Home"
"30","Arkansas St.","09/17/05","521","Oklahoma St.","Away"
"30","Arkansas St.","10/01/05","498","La.-Monroe","Away"
"30","Arkansas St.","11/26/05","497","North Texas","Away"
"30","Arkansas St.","10/22/05","229","Fla. Atlantic","Home"
"31","Arkansas","11/05/05","648","South Carolina","Home"
"31","Arkansas","09/17/05","657","Southern California","Away"
